date,cu_regime,free_cn_status,support_position,throughput_tpd,cu_solution_ppm_avg,free_cn_ppm_avg,wad_gpl_avg,complexed_cn_gpl_avg,specific_nacn_kgpt,nacn_consumption_tpd,recovery_au_pct,regime_free_cn_band,support_analogue_count,support_specific_nacn_band,support_nacn_tpd_band,support_free_cn_p50,support_recovery_p50,support_comment
2025-06-23,Medium Cu,Normal Free CN,Within historical support range,10319.85,1039.642857142857,486.0952380952381,4.2664285714285715,3.7803333333333335,3.0795021245463836,31.78,81.12629365829704,347 to 597,20,1.22 to 2.44,15.8 to 28.2,485.046875,79.2006416824407,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope.
2025-06-24,Medium Cu,Low Free CN,Watch,12397.386,1364.8125,328.4642857142857,4.4775,4.149035714285715,2.4718920585355653,30.645,77.04045788992379,347 to 597,20,1.22 to 2.44,16.8 to 28.9,484.92261904761904,79.2006416824407,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-06-25,Medium Cu,Normal Free CN,Within historical support range,10871.211,1522.0833333333333,361.04166666666663,5.2681249999999995,4.907083333333333,0.41907842649728716,4.55589,76.71286672541035,347 to 597,20,1.24 to 2.71,16.8 to 29.7,484.92261904761904,79.34363618866152,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope.
2025-06-26,Medium Cu,Low Free CN,Watch,12696.806999999999,1499.125,269.9375,4.8340625,4.564125,1.9666361786864999,24.97,82.35914789734441,347 to 597,20,1.00 to 1.88,13.2 to 22.8,472.015625,78.97039762170198,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-06-27,Medium Cu,Normal Free CN,Within historical support range,13402.239,1518.25,382.40625,5.1425,4.76009375,1.820591320599491,24.4,84.22078086365889,347 to 597,20,0.96 to 1.77,13.2 to 20.0,513.015625,78.13886122170814,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope.
2025-06-28,Medium Cu,Low Free CN,Potentially under-dosed,10015.583999999999,1475.7500000000002,343.375,5.075833333333334,4.732458333333334,1.0982884273148725,11.0,86.13763640417437,347 to 597,20,1.22 to 2.71,16.8 to 29.7,480.515625,79.34363618866152,Medium-Cu regime: free CN support should be monitored closely. Current specific NaCN is below the historical supported range while free CN is low.
2025-06-29,Medium Cu,Normal Free CN,Within historical support range,4938.023999999999,1343.6666666666667,408.6666666666667,4.690833333333334,4.282166666666667,1.6200812308729162,8.0,81.81708476081695,347 to 597,20,1.22 to 2.71,13.2 to 29.7,484.92261904761904,79.34363618866152,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope.
2025-06-30,Medium Cu,Normal Free CN,Within historical support range,8714.217,1203.8,494.1,4.341150000000001,3.8470500000000007,1.5147660426633855,13.2,84.5128240837677,347 to 597,20,1.22 to 2.71,11.0 to 29.7,480.515625,79.50299577694592,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope.
2025-07-01,Medium Cu,Normal Free CN,Within historical support range,3871.1549999999997,1237.1875,438.3125,4.336875,3.8985625,2.970689626222665,11.5,84.04694473659782,347 to 597,20,1.22 to 2.71,11.0 to 29.7,486.21949404761904,79.79416580164755,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope.
2025-07-02,Medium Cu,Low Free CN,Watch,1124.04,1137.0,239.0,3.84,3.601,8.07800434148251,9.08,75.44687125790723,347 to 597,20,1.36 to 2.83,10.6 to 24.1,481.68824404761904,79.79416580164755,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-07-03,Medium Cu,Normal Free CN,Within historical support range,8471.967,1114.34375,535.75,4.270625,3.7348749999999997,3.2153099746493345,27.24,60.809507010476935,347 to 597,20,1.07 to 2.19,13.5 to 22.8,486.003125,78.97039762170198,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2025-07-04,Medium Cu,Normal Free CN,Within historical support range,3067.854,1059.6666666666667,526.8333333333334,4.15,3.623166666666667,2.219792728076369,6.81,57.38616640770605,347 to 597,20,1.39 to 2.64,10.9 to 22.9,475.67261904761904,80.4999832473626,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2025-07-05,Medium Cu,Low Free CN,Watch,5381.826,1225.85,313.8,4.509,4.195200000000001,4.6378311004480635,24.96,41.34307591955865,347 to 597,20,1.31 to 2.49,10.9 to 20.6,479.675,79.95834687754757,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope. Recovery is currently in the lower historical range.
2025-07-06,Medium Cu,Normal Free CN,Within historical support range,12513.666,1159.09375,588.84375,4.776875,4.188031250000001,1.4512134173950304,18.16,43.45352153052763,347 to 597,20,0.86 to 1.79,11.3 to 19.5,532.4330357142858,78.26155475945123,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2025-07-07,Medium Cu,High Free CN,Watch,12570.837,1073.28125,656.3125,4.6721875,4.015874999999999,0.8126746055175165,10.216,71.63081211236963,347 to 597,20,0.86 to 1.79,11.3 to 19.5,532.4330357142858,78.26155475945123,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-07-08,Medium Cu,High Free CN,Possibly over-supported,12295.501,997.875,613.375,4.4503125,3.8369375,1.276076509611117,15.69,78.69187026015416,347 to 597,20,0.80 to 1.77,9.9 to 19.5,532.4330357142858,78.26155475945123,Medium-Cu regime: free CN support should be monitored closely. Free CN is strong relative to regime history and dosing may be above what was typically required.
2025-07-09,Medium Cu,High Free CN,Watch,13439.290500000001,916.40625,928.5,4.5756250000000005,3.6471250000000004,0.2433164161456291,3.27,77.15238227713293,347 to 597,20,0.80 to 1.38,9.9 to 16.1,632.734375,78.13886122170814,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-07-10,Low Cu,High Free CN,Watch,11710.8555,818.5625,927.5,4.171875,3.244375,0.17078171616070237,2.0,80.18151673721022,427 to 693,20,0.59 to 0.98,8.0 to 12.5,614.78125,82.94800757054458,Low-Cu regime: free CN is generally easier to support. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-07-11,Low Cu,High Free CN,Watch,2653.1005,704.375,823.125,3.64,2.816875,0.0,0.0,82.35319635890524,427 to 693,20,0.71 to 2.05,3.8 to 12.5,695.15625,80.71284103028809,Low-Cu regime: free CN is generally easier to support. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-07-12,Low Cu,Normal Free CN,Within historical support range,8119.8665,739.4000000000001,435.35,3.2424999999999997,2.8071499999999996,0.7881902984488722,6.4,77.17732781730994,427 to 693,20,0.77 to 1.68,6.2 to 14.2,646.921875,80.22846550343766,Low-Cu regime: free CN is generally easier to support. Current dosing and free CN sit within the normal historical support envelope.
2025-07-13,Low Cu,Low Free CN,Watch,8890.5785,731.875,412.0416666666667,3.1470833333333332,2.7350416666666666,1.3609913010722532,12.1,80.6795127756556,427 to 693,20,0.81 to 1.64,8.8 to 16.2,570.8697916666666,80.59519361006211,Low-Cu regime: free CN is generally easier to support. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-07-14,Low Cu,Low Free CN,Watch,11585.237,719.0714285714286,355.4642857142857,3.0149999999999997,2.659535714285714,1.2602245426658083,14.6,82.73003958604598,427 to 693,20,0.90 to 1.40,11.8 to 19.1,515.546875,79.44642134228127,Low-Cu regime: free CN is generally easier to support. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-07-15,Low Cu,Low Free CN,Watch,13415.678,734.875,380.15625,3.0874999999999995,2.7073437499999997,1.0435551598659418,14.0,81.18202631157175,427 to 693,20,0.85 to 1.40,12.5 to 19.1,538.109375,79.12354734350501,Low-Cu regime: free CN is generally easier to support. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-07-16,Low Cu,Low Free CN,Potentially under-dosed,13469.5145,719.59375,426.34375,3.0406250000000004,2.6142812500000003,0.8025530541579653,10.809999999999999,76.92372391657317,427 to 693,20,0.85 to 1.46,12.4 to 21.2,545.75,79.26138934789853,Low-Cu regime: free CN is generally easier to support. Current specific NaCN is below the historical supported range while free CN is low.
2025-07-17,Low Cu,Normal Free CN,Within historical support range,10540.62,721.71875,540.90625,3.1254910714285713,2.5845848214285714,1.6151801317190069,17.025,78.89965136053905,427 to 693,20,0.91 to 1.47,10.2 to 18.2,568.2604166666666,79.44229429080352,Low-Cu regime: free CN is generally easier to support. Current dosing and free CN sit within the normal historical support envelope.
2025-07-18,Low Cu,Low Free CN,Watch,8089.6425,812.84375,326.2455357142857,3.080580357142857,2.7543348214285714,1.683634350961739,13.62,78.98704303318674,427 to 693,20,0.81 to 1.89,8.0 to 16.2,545.546875,80.53021436786076,Low-Cu regime: free CN is generally easier to support. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-07-19,Low Cu,Low Free CN,Watch,10587.83,849.09375,338.75,3.2940625,2.9553125,1.6079782164995093,17.025,79.35793569848896,427 to 693,20,0.98 to 1.64,10.2 to 19.6,541.671875,78.87324202027918,Low-Cu regime: free CN is generally easier to support. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-07-20,Medium Cu,Low Free CN,Watch,11338.794,926.166875,298.53125,3.426875,3.12834375,1.5014824327878256,17.025,76.09676281922579,347 to 597,20,0.87 to 1.79,11.6 to 19.5,558.4799107142858,78.2755967172595,Medium-Cu regime: free CN support should be monitored closely. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-07-21,Medium Cu,Normal Free CN,Within historical support range,2660.776,1007.3333333333333,356.75,3.6275,3.27075,3.839105584235577,10.215,81.98238055884968,347 to 597,20,1.36 to 2.74,10.6 to 25.7,481.68824404761904,80.67989209589898,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope.
2025-07-25,Medium Cu,Low Free CN,Potentially under-dosed,3121.075,1078.6666666666667,224.16666666666666,3.560833333333333,3.3366666666666664,0.0,0.0,80.1242886950973,347 to 597,20,1.36 to 2.83,9.7 to 25.7,464.46875,80.67989209589898,Medium-Cu regime: free CN support should be monitored closely. Current specific NaCN is below the historical supported range while free CN is low.
2025-07-26,Medium Cu,Normal Free CN,Within historical support range,7337.147,926.71875,456.71875,3.669375,3.21265625,2.316976884884547,17.0,83.26423905382228,347 to 597,20,0.87 to 1.79,11.6 to 19.5,558.4799107142858,78.2755967172595,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope.
2025-07-27,Medium Cu,Normal Free CN,Within historical support range,6583.324,891.125,469.0,3.6237500000000002,3.1547500000000004,2.2784842429143697,15.0,83.44647038679541,347 to 597,20,0.94 to 1.91,12.8 to 19.5,558.4799107142858,78.54854959360469,Medium-Cu regime: free CN support should be monitored closely. Current dosing and free CN sit within the normal historical support envelope.
2025-07-28,Low Cu,Normal Free CN,Within historical support range,7483.909,864.21875,477.65625,3.6184375,3.1407812500000003,1.4698201167331137,11.0,86.75390883714998,427 to 693,20,0.94 to 1.89,8.0 to 16.2,551.46875,79.76756817249588,Low-Cu regime: free CN is generally easier to support. Current dosing and free CN sit within the normal historical support envelope.
2025-07-29,Low Cu,Normal Free CN,Within historical support range,7603.987,822.1875,514.59375,3.5806250000000004,3.0660312500000004,1.3150995655305566,10.0,81.57835226633861,427 to 693,20,0.91 to 1.89,8.0 to 16.0,548.359375,80.08734577449307,Low-Cu regime: free CN is generally easier to support. Current dosing and free CN sit within the normal historical support envelope.
2025-07-30,Low Cu,Normal Free CN,Within historical support range,6538.532999999999,768.3928571428571,651.9285714285714,3.6245833333333333,2.972654761904762,1.4383960438832382,9.405,77.8462378614777,427 to 693,20,0.80 to 1.62,8.0 to 15.9,541.671875,79.76756817249588,Low-Cu regime: free CN is generally easier to support. Current dosing and free CN sit within the normal historical support envelope.
2025-07-31,Low Cu,High Free CN,Possibly over-supported,5510.246,704.7083333333334,788.2083333333334,3.6108333333333333,2.822625,1.2358794870501244,6.81,82.0994108120646,427 to 693,20,0.78 to 1.89,4.1 to 13.0,681.0989583333333,80.71284103028809,Low-Cu regime: free CN is generally easier to support. Free CN is strong relative to regime history and dosing may be above what was typically required.
2025-08-01,Low Cu,High Free CN,Watch,5694.175,640.2083333333334,841.2916666666667,3.513333333333333,2.6720416666666664,0.7973060188701612,4.54,,427 to 693,20,0.80 to 1.62,8.0 to 15.0,635.2924107142857,79.76756817249588,Low-Cu regime: free CN is generally easier to support. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-08-02,Low Cu,High Free CN,Watch,6394.63,615.8333333333333,742.8333333333334,3.304583333333333,2.5617499999999995,0.7115345219348109,4.55,,427 to 693,20,0.74 to 1.45,8.0 to 13.9,643.6674107142858,80.66159431744367,Low-Cu regime: free CN is generally easier to support. Conditions should be watched; the day is not a clean fit to the historical support envelope.
2025-08-03,Low Cu,Normal Free CN,Within historical support range,6468.964,598.7916666666667,553.0416666666667,3.0741666666666663,2.5211249999999996,0.7018125313419583,4.54,,427 to 693,20,0.80 to 1.51,8.0 to 15.0,643.6674107142858,80.33015865845182,Low-Cu regime: free CN is generally easier to support. Current dosing and free CN sit within the normal historical support envelope.
2025-08-04,Low Cu,Normal Free CN,Within historical support range,7652.589999999999,543.9999999999999,587.6785714285714,2.952857142857143,2.3651785714285714,0.7415789948239747,5.675,60.70559780633336,427 to 693,20,0.80 to 1.51,8.0 to 15.9,635.2924107142857,79.76756817249588,Low-Cu regime: free CN is generally easier to support. Current dosing and free CN sit within the normal historical support envelope. Recovery is currently in the lower historical range.
2025-08-05,Low Cu,Normal Free CN,Within historical support range,10057.009,543.8125,481.65625,2.796875,2.31521875,0.9028529257555601,9.08,76.6488464749881,427 to 693,20,0.94 to 1.49,9.3 to 16.2,551.46875,80.84416827132036,Low-Cu regime: free CN is generally easier to support. Current dosing and free CN sit within the normal historical support envelope.
2025-08-06,Low Cu,Low Free CN,Potentially under-dosed,11674.25,537.5625,394.4375,2.628125,2.2336875,0.42829303809666575,5.0,76.22080411720702,427 to 693,20,0.94 to 1.54,12.4 to 18.6,535.09375,79.44642134228127,Low-Cu regime: free CN is generally easier to support. Current specific NaCN is below the historical supported range while free CN is low.
